"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Acaba, Joseph M.",1166,491,314,"Acaba, Joseph M.","male",1967,"U.S.","civilian","NASA- 19",2004,1,3,"MSP",2009,"STS-119","STS-119","STS-119","STS-119",307,7272.23,2,12.95,19.93,"blue"
"Acaba, Joseph M.",1167,491,314,"Acaba, Joseph M.","male",1967,"U.S.","civilian","NASA- 19",2004,2,3,"flight engineer",2012,"31","Soyuz TMA-04M","ISS","Soyuz TMA-04M",2928,7272.23,0,0,19.93,"blue"
"Acaba, Joseph M.",1168,491,314,"Acaba, Joseph M.","male",1967,"U.S.","civilian","NASA- 19",2004,3,3,"flight engineer",2017,"53","Soyuz MS-06","ISS","Soyuz MS-06",4037.23,7272.23,1,6.98,19.93,"blue"
"Adamson, James C.",480,220,131,"Adamson, James C.","male",1946,"U.S.","military","NASA- 10",1984,1,2,"MSP",1989,"STS-28","STS-28","STS-28","STS-28",121,334,0,0,0,"blue"
"Adamson, James C.",481,220,131,"Adamson, James C.","male",1946,"U.S.","military","NASA- 10",1984,2,2,"MSP",1991,"STS-43","STS-43","STS-43","STS-43",213,334,0,0,0,"blue"
"Afanasyev, Viktor Mikhaylovich",542,241,70,"Виктор Михайлович Афанасьев","male",1948,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,3,4,"commander",1999,"27","Soyuz TM­29","Mir","Soyuz TM­29",4532,13338.55,3,17.47,38.05,"blue"
"Afanasyev, Viktor Mikhaylovich",541,241,70,"Виктор Михайлович Афанасьев","male",1948,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,2,4,"commander",1994,"15","Soyuz TM­18","Mir","Soyuz TM­18",4368,13338.55,0,0,38.05,"blue"
"Afanasyev, Viktor Mikhaylovich",540,241,70,"Виктор Михайлович Афанасьев","male",1948,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,1,4,"commander",1991,"8","Soyuz TM­11","Mir","Soyuz TM­11",4201,13338.55,4,20.75,38.05,"blue"
"Afanasyev, Viktor Mikhaylovich",543,241,70,"Виктор Михайлович Афанасьев","male",1948,"U.S.S.R/Russia","military","GKNII-2 / TsPK-9",1985,4,4,"commander",2001,"Soyuz TM­33/32","Soyuz TM­33","Soyuz TM­33","Soyuz TM­32",236.208,13338.55,0,0,38.05,"blue"
"Aidyn (Aydyn) Akanovich Aimbetov",1254,545,1,"Айдын Ақанұлы Айымбетов","male",1972,"Kazakhstan","military","Kzazkh Cosmonaut Group 1",2012,1,1,"flight engineer",2015,"Soyuz TMA-18M/16M","Soyuz TMA-18M","Soyuz TMA-18M/16M","Soyuz TMA-16M",236.23,236.23,0,0,0,"blue"
